vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum
宁A2BY62_0,1,b'2021-08-22 01:30:58',1,19.01737868785858,17.933340668678284
浙A8Z765_1,12,b'2021-08-22 03:21:59',0,25.80232322216034,26.04996085166931
陕KH050C_0,11,b'2021-08-22 04:20:51',0,22.73416578769684,23.29997956752777
冀E71M11_0,1,b'2021-08-22 04:40:04',1,18.333136439323425,19.133280515670776
沪FH1655_1,12,b'2021-08-22 05:06:11',0,23.332369923591614,24.366719126701355
宁A58790_0,11,b'2021-08-22 05:09:14',0,23.94862174987793,23.599979281425476
宁A18J63_0,1,b'2021-08-22 05:18:19',0,17.592106461524963,19.766700267791748
宁A6Y875_0,1,b'2021-08-22 05:22:56',0,16.481654047966003,17.066699266433716
宁A9558A_0,1,b'2021-08-22 05:27:40',0,16.969669461250305,17.516700625419617
宁A7J155_0,1,b'2021-08-22 05:31:02',0,17.78641641139984,18.75
宁AG564S_0,1,b'2021-08-22 05:37:07',0,16.714019179344177,17.516639828681946
宁AY517J_0,1,b'2021-08-22 05:37:51',0,17.34111249446869,15.150060653686523
宁A5CS32_0,1,b'2021-08-22 05:39:50',0,18.113912343978882,19.133339524269104
宁BU1181_0,1,b'2021-08-22 05:53:24',0,18.52567970752716,18.483420610427856
宁A1TB89_0,1,b'2021-08-22 05:55:59',0,17.70542085170746,16.433340311050415
宁A4L321_0,1,b'2021-08-22 05:56:18',1,17.58123815059662,16.69991970062256
宁AGA010_0,1,b'2021-08-22 05:58:23',0,19.10386025905609,19.366679191589355
宁AC501C_0,1,b'2021-08-22 06:01:38',0,16.498206853866577,16.600019931793213
宁AR817V_0,1,b'2021-08-22 06:04:17',0,20.01209557056427,18.800039291381836
宁BAQ105_0,1,b'2021-08-22 06:06:25',0,16.453585624694824,15.28338074684143
宁A03N92_0,1,b'2021-08-22 06:07:12',0,17.068748474121094,16.866660118103027
宁BAR345_0,1,b'2021-08-22 06:09:03',1,17.679560780525208,17.000039219856262
宁A0GC81_0,1,b'2021-08-22 06:14:18',0,15.495116114616394,15.983340740203857
宁AAA435_0,1,b'2021-08-22 06:15:56',0,16.588881611824036,18.033299446105957
宁AB9903_1,16,b'2021-08-22 06:19:00',0,24.39696729183197,24.250019788742065
宁AA6875_1,12,b'2021-08-22 06:19:54',0,21.634215116500854,21.683279871940613
宁A6KQ76_0,11,b'2021-08-22 06:21:16',0,17.97966241836548,17.999939918518066
宁A057A6_0,11,b'2021-08-22 06:21:49',0,18.219650387763977,17.89997935295105
宁AM916W_0,1,b'2021-08-22 06:22:30',0,16.650357842445374,16.716660261154175
宁BP1229_0,1,b'2021-08-22 06:24:14',0,18.222554326057434,17.89997935295105
宁A71S97_0,1,b'2021-08-22 06:27:37',0,20.42419195175171,19.63331937789917
宁AS660G_0,1,b'2021-08-22 06:27:43',0,17.695786356925964,17.283300161361694
宁AZ391C_0,1,b'2021-08-22 06:29:42',1,17.790579199790955,17.61665940284729
宁AM685F_0,1,b'2021-08-22 06:30:51',0,17.127429842948914,16.316699981689453
宁A8Q657_0,1,b'2021-08-22 06:33:27',0,16.9844251871109,16.383299231529236
宁A772R9_0,11,b'2021-08-22 06:34:55',0,24.18992042541504,29.049959778785706
宁AUN376_0,11,b'2021-08-22 06:35:18',0,22.821627259254456,28.766639828681946
冀DU7262_1,16,b'2021-08-22 06:38:28',1,23.71928036212921,26.29998028278351
宁A91G71_0,1,b'2021-08-22 06:39:23',0,17.04903781414032,18.54996085166931
宁DN9555_0,1,b'2021-08-22 06:41:42',0,17.738816142082214,19.566720128059387
宁A8C199_0,1,b'2021-08-22 06:42:33',1,17.791977524757385,17.349960207939148
陕HM1179_0,1,b'2021-08-22 06:46:26',1,17.59230673313141,18.716699481010437
宁A6GX87_0,1,b'2021-08-22 06:47:20',0,16.462406516075134,16.28327965736389
宁ANT095_0,1,b'2021-08-22 06:48:43',0,17.099516987800598,16.36661946773529
宁AL442K_0,1,b'2021-08-22 06:51:40',0,17.042564749717712,17.116679549217224
陕EF0103_1,12,b'2021-08-22 06:52:21',0,23.00266921520233,23.483340740203857
宁A9062N_0,1,b'2021-08-22 06:52:34',0,18.597766757011414,17.850000858306885
宁A1CF79_0,11,b'2021-08-22 06:55:47',1,20.749223828315735,20.666640400886536
宁A0V069_0,1,b'2021-08-22 06:57:26',0,15.8197420835495,15.999959707260132
宁A6377M_0,1,b'2021-08-22 06:58:24',1,17.872429490089417,18.71664047241211
宁AX5378_0,1,b'2021-08-22 07:00:08',0,17.701629996299744,17.33333945274353
宁AKJ175_0,1,b'2021-08-22 07:00:25',0,18.253195881843567,17.21664011478424
宁A381M5_0,11,b'2021-08-22 07:02:17',0,24.426437616348267,22.69998013973236
宁A2X286_0,1,b'2021-08-22 07:03:50',0,18.350924849510193,18.649980425834656
宁A97G53_0,1,b'2021-08-22 07:11:10',0,18.005043268203735,18.599939346313477
宁A90208_1,3,b'2021-08-22 07:13:18',0,20.713173151016235,20.28324007987976
宁ANJ620_0,1,b'2021-08-22 07:20:42',0,18.016836047172546,15.899999141693115
宁AHQ759_0,1,b'2021-08-22 07:21:39',0,19.721590876579285,19.483319520950317
宁AQM788_0,11,b'2021-08-22 07:26:12',0,24.357969760894775,36.33336067199707
沪FB0516_1,13,b'2021-08-22 07:27:23',0,20.476046204566956,20.949960350990295
宁AX162J_0,1,b'2021-08-22 07:27:43',0,17.79294490814209,17.599979639053345
宁A5236J_0,1,b'2021-08-22 07:28:46',0,18.11097264289856,16.800060868263245
宁A807S9_0,1,b'2021-08-22 07:30:23',0,18.094786405563354,16.233360171318054
晋JQ6697_1,16,b'2021-08-22 07:33:37',0,24.573458433151245,24.14993941783905
宁A86R06_0,1,b'2021-08-22 07:38:58',0,16.75695776939392,15.666720271110535
宁A527X0_0,1,b'2021-08-22 07:39:24',1,18.07816207408905,16.999980211257935
宁AR533W_0,11,b'2021-08-22 07:43:14',1,21.132976412773132,22.200000286102295
宁A0B081_0,1,b'2021-08-22 07:50:06',0,16.904913783073425,16.89996063709259
陕JXM606_0,1,b'2021-08-22 07:55:57',1,18.031384348869324,16.53330087661743
宁AP3514_0,1,b'2021-08-22 08:01:25',0,18.011890053749084,17.049960494041443
宁A1Q926_0,1,b'2021-08-22 08:02:04',0,17.415667176246643,16.716719269752502
宁A6927G_0,1,b'2021-08-22 08:07:34',0,18.19044291973114,16.800060868263245
宁A2X636_0,1,b'2021-08-22 08:12:25',0,17.528815269470215,16.949999928474426
宁AE239S_0,1,b'2021-08-22 08:19:44',0,18.04885447025299,16.24997913837433
浙A1Z309_1,12,b'2021-08-22 08:19:48',0,24.020830392837524,24.349980354309082
宁A6639K_0,1,b'2021-08-22 08:24:20',0,16.93626344203949,16.483320593833923
宁A9833C_0,1,b'2021-08-22 08:26:42',1,18.185446858406067,17.533380389213562
宁A1C612_0,1,b'2021-08-22 08:29:35',0,17.189363837242126,16.866660118103027
宁CHA979_0,11,b'2021-08-22 08:38:49',1,21.456318497657776,22.166699767112732
宁DW5917_0,11,b'2021-08-22 08:45:28',1,21.4864844083786,18.900060653686523
宁ABF200_0,1,b'2021-08-22 08:50:03',1,18.281843662261963,20.633339881896973
宁A6LY52_0,1,b'2021-08-22 08:52:45',1,17.950263619422913,26.44991934299469
宁A9L209_0,1,b'2021-08-22 08:53:12',0,17.865196466445923,17.316659688949585
陕A9M94S_0,1,b'2021-08-22 08:57:14',1,18.15678119659424,16.300020217895508
宁AJ331T_0,1,b'2021-08-22 08:59:01',0,18.05854618549347,17.95002043247223
宁A9870G_0,1,b'2021-08-22 09:01:17',0,18.093683123588562,28.199999928474426
宁AQF155_0,11,b'2021-08-22 09:17:58',0,20.089918971061707,19.416720271110535
宁A56D62_0,1,b'2021-08-22 09:27:05',1,18.456092476844788,34.63338017463684
宁AW967A_0,1,b'2021-08-22 09:36:56',1,18.305649161338806,17.24999964237213
宁AVH502_0,1,b'2021-08-22 09:37:53',1,18.13887655735016,18.94998013973236
宁AV092V_0,1,b'2021-08-22 09:38:15',1,18.40965449810028,18.016680479049683
陕KPF228_0,1,b'2021-08-22 09:39:27',1,18.157476782798767,23.18340003490448
宁A509B7_0,1,b'2021-08-22 09:43:33',0,20.90328097343445,19.100040793418884
甘M2A080_0,1,b'2021-08-22 09:44:39',1,18.421795964241028,18.050040006637573
宁AG6085_1,12,b'2021-08-22 10:02:15',0,27.079208493232727,33.34992170333862
豫A311VJ_0,1,b'2021-08-22 10:07:47',0,18.73435914516449,18.133320808410645
宁DDQ792_0,1,b'2021-08-22 10:11:30',0,18.182013630867004,23.55005979537964
冀A469DF_1,16,b'2021-08-22 10:19:34',1,24.78472888469696,22.78338074684143
宁A98E90_0,1,b'2021-08-22 10:26:57',1,18.23597252368927,18.683339953422546
陕EF3481_1,16,b'2021-08-22 10:30:58',1,24.80703055858612,25.299959778785706
宁BBN085_0,11,b'2021-08-22 10:35:54',1,21.678494811058044,21.81666076183319
宁AZC691_0,1,b'2021-08-22 10:36:34',1,18.316546082496643,18.733379244804382
宁AJ218M_0,1,b'2021-08-22 10:47:30',0,17.210885882377625,17.799959778785706
浙A2Q009_1,11,b'2021-08-22 10:50:17',0,28.125398755073547,26.883299946784973
宁A12327_0,11,b'2021-08-22 10:50:35',0,21.575358510017395,16.849980354309082
宁AYK736_0,1,b'2021-08-22 10:50:39',1,18.296520709991455,17.966639399528503
宁A819X2_0,1,b'2021-08-22 10:57:06',0,17.810983657836914,18.883320093154907
宁A2ER61_0,11,b'2021-08-22 11:07:24',0,21.634023785591125,18.649980425834656
宁A9LB68_0,11,b'2021-08-22 11:12:01',0,22.692037224769592,19.016640186309814
渝F22929_1,16,b'2021-08-22 11:15:24',1,24.846187233924866,23.216700553894043
宁A4E883_0,1,b'2021-08-22 11:29:08',0,19.093900322914124,17.633399963378906
宁AK134C_0,11,b'2021-08-22 11:31:59',1,21.621392369270325,22.533300518989563
冀ALH203_1,16,b'2021-08-22 11:32:01',0,23.778943419456482,26.33328080177307
沪CZ829G_0,1,b'2021-08-22 11:32:50',1,18.177621960639954,16.800000071525574
冀A431LC_1,16,b'2021-08-22 11:34:16',0,25.286176800727844,24.03335988521576
蒙H7800R_0,1,b'2021-08-22 11:37:39',1,18.259411454200745,17.58336067199707
宁AVK577_0,1,b'2021-08-22 11:40:16',1,18.201257586479187,17.233319878578186
冀J2C978_1,16,b'2021-08-22 11:55:11',1,24.68367040157318,67.24998235702515
宁AS561V_0,1,b'2021-08-22 12:08:44',0,17.831634879112244,18.150059580802917
宁A5K907_0,1,b'2021-08-22 12:25:19',0,18.65783393383026,19.016640186309814
鲁ND8972_1,16,b'2021-08-22 12:27:50',1,24.743846654891968,26.65001928806305
宁DQ6095_0,1,b'2021-08-22 12:39:06',0,16.15315854549408,15.149940848350525
苏J3811Y_0,1,b'2021-08-22 12:40:43',0,20.787447094917297,16.383360028266907
甘M35813_1,14,b'2021-08-22 12:44:13',0,25.823230147361755,24.850019216537476
宁BJ0400_0,1,b'2021-08-22 12:55:30',1,18.17686378955841,17.066640257835388
宁A6M369_0,1,b'2021-08-22 13:01:27',0,17.710944414138794,17.866739630699158
宁AH759E_0,1,b'2021-08-22 13:04:26',1,18.27160656452179,17.86661982536316
宁CF2985_1,16,b'2021-08-22 13:04:33',0,25.84396541118622,25.816680192947388
宁A6ER92_0,1,b'2021-08-22 13:09:10',1,18.39664578437805,23.750039935112
苏CMC153_1,16,b'2021-08-22 13:09:20',0,30.207284688949585,94.7665786743164
苏CBA289_1,16,b'2021-08-22 13:09:22',1,24.905755519866943,100.49999713897705
苏A0T7B9_0,11,b'2021-08-22 13:11:01',0,22.370139956474304,22.649999856948853
宁A6DK21_0,1,b'2021-08-22 13:14:27',1,18.555766940116882,22.69998013973236
宁AA662W_0,11,b'2021-08-22 13:34:54',0,22.141841053962708,19.68336045742035
宁AP732C_0,1,b'2021-08-22 13:40:20',0,17.98134684562683,18.400020003318787
宁AQH612_0,11,b'2021-08-22 13:43:23',0,22.743950486183167,21.466680765151978
宁AUK603_0,11,b'2021-08-22 13:44:22',0,21.712326407432556,21.84995949268341
宁B79335_1,16,b'2021-08-22 13:47:40',0,24.94524657726288,22.833359241485596
宁A0214A_0,1,b'2021-08-22 13:51:57',1,18.42215359210968,17.4166202545166
冀A728B8_1,16,b'2021-08-22 13:53:00',1,24.86434042453766,22.600019574165344
宁A9CC28_0,1,b'2021-08-22 14:06:40',0,16.797162294387817,19.39997971057892
宁A3J756_0,1,b'2021-08-22 14:19:34',1,18.32448184490204,16.69998049736023
宁AS867W_0,11,b'2021-08-22 14:21:22',0,18.728907108306885,18.050040006637573
宁AG6666_1,16,b'2021-08-22 14:21:30',1,24.937312602996826,47.349958419799805
宁AD6818_1,16,b'2021-08-22 14:22:59',0,25.096231698989868,44.88329887390137
鲁PT7215_1,16,b'2021-08-22 14:24:35',0,26.812137365341187,27.633360028266907
宁AC6570_1,16,b'2021-08-22 14:25:08',0,28.80213975906372,26.49996042251587
甘M69J91_0,1,b'2021-08-22 14:26:30',0,20.218310952186584,20.53332030773163
宁A879W0_0,1,b'2021-08-22 14:31:34',0,18.757265210151672,25.016639828681946
宁A5R089_0,1,b'2021-08-22 14:32:05',0,20.173035264015198,19.300019145011902
宁A4658G_0,1,b'2021-08-22 14:33:22',1,18.71132254600525,17.86661982536316
陕K70375_0,1,b'2021-08-22 14:41:26',1,18.47246825695038,16.98330044746399
宁A5E072_0,1,b'2021-08-22 14:45:21',0,18.45206916332245,18.94998013973236
宁A78M03_0,1,b'2021-08-22 14:48:42',1,18.573487401008606,17.966639399528503
宁BE6032_0,1,b'2021-08-22 14:48:55',0,18.381487727165222,17.949959635734558
宁A3QR01_0,1,b'2021-08-22 14:49:13',0,20.133660435676575,18.883320093154907
宁A10G36_0,1,b'2021-08-22 14:55:56',0,20.19550323486328,18.366660475730896
宁A35M68_0,1,b'2021-08-22 15:04:31',1,18.567062616348267,21.866700053215027
宁AMF882_0,1,b'2021-08-22 15:06:12',0,21.406692266464233,21.183300018310547
宁A1E521_0,1,b'2021-08-22 15:10:16',1,18.249120712280273,17.399999499320984
甘L0S908_0,1,b'2021-08-22 15:19:25',1,18.533862233161926,17.23326086997986
宁AF823D_0,1,b'2021-08-22 15:20:47',1,18.31675350666046,18.8333398103714
宁A2FK91_0,1,b'2021-08-22 15:30:29',0,17.305918335914612,17.466659545898438
宁EQ9336_0,1,b'2021-08-22 15:39:10',0,18.972249627113342,25.266659259796143
冀ET2482_1,16,b'2021-08-22 15:45:11',0,23.65656852722168,25.533360242843628
宁AK390V_0,1,b'2021-08-22 15:49:25',0,18.074644804000854,18.74993920326233
宁CU2777_0,1,b'2021-08-22 15:52:41',1,18.29466998577118,25.71671962738037
宁AC6289_1,16,b'2021-08-22 16:01:13',1,24.903568625450134,26.05001986026764
宁A620U2_0,1,b'2021-08-22 16:05:43',1,18.40507686138153,30.416640043258667
宁A7110L_0,1,b'2021-08-22 16:25:55',1,18.072243332862854,17.26662039756775
陕ACK286_1,12,b'2021-08-22 16:26:45',0,23.40363085269928,23.499959707260132
宁AK527Y_0,1,b'2021-08-22 16:37:29',0,18.913065791130066,18.70001971721649
宁ASG925_0,1,b'2021-08-22 16:40:37',1,18.427632451057434,18.79998028278351
冀J8M305_1,16,b'2021-08-22 16:56:36',0,24.215099215507507,24.733319878578186
鲁Q911BL_1,16,b'2021-08-22 16:58:15',0,22.86605179309845,21.649920344352722
宁A7Q679_0,1,b'2021-08-22 17:03:18',1,18.395878672599792,18.34998071193695
宁A8CX00_0,1,b'2021-08-22 17:04:19',0,16.664215922355652,17.266559600830078
宁BCH883_0,1,b'2021-08-22 17:07:04',0,18.454189896583557,18.116639256477356
陕K7G380_0,1,b'2021-08-22 17:09:13',1,18.285611271858215,20.066699981689453
贵J3X902_0,1,b'2021-08-22 17:12:23',1,18.325325846672058,17.883299589157104
宁CP5868_0,1,b'2021-08-22 17:18:26',1,18.354855179786682,17.566620111465454
宁A7833J_0,1,b'2021-08-22 17:22:25',0,18.83850395679474,18.583320379257202
贵FLX809_0,1,b'2021-08-22 17:25:03',0,17.038784623146057,17.083380818367004
宁AER237_0,1,b'2021-08-22 17:25:15',0,17.650120854377747,17.166659832000732
陕UPJ809_0,1,b'2021-08-22 17:30:24',1,18.57273280620575,16.783379316329956
宁AL876M_0,1,b'2021-08-22 17:33:25',1,18.57083022594452,19.11665976047516
鲁CH0985_1,16,b'2021-08-22 17:38:48',1,25.122254490852356,27.799980640411377
宁AJW587_0,1,b'2021-08-22 17:39:57',0,15.26042640209198,14.699940383434296
宁AS798Q_0,1,b'2021-08-22 17:56:15',1,18.705491423606873,18.74993920326233
鲁Q273AN_1,16,b'2021-08-22 18:01:12',0,25.041863322257996,71.8166971206665
晋JX7567_1,16,b'2021-08-22 18:03:40',0,24.897378087043762,23.01665961742401
宁B60038_0,1,b'2021-08-22 18:08:34',0,19.908437132835388,17.24999964237213
鲁Q807EF_1,13,b'2021-08-22 18:11:09',1,24.566933512687683,27.966660261154175
宁A0AZ21_0,1,b'2021-08-22 18:12:29',1,18.499905467033386,17.466659545898438
宁AX233G_0,1,b'2021-08-22 18:13:22',0,18.808359503746033,17.883299589157104
冀J9N337_1,16,b'2021-08-22 18:18:15',0,25.28100550174713,26.28335952758789
宁A896J0_0,1,b'2021-08-22 18:19:24',0,19.1409695148468,19.783319234848022
宁A8H399_0,1,b'2021-08-22 18:20:47',0,19.854117035865784,18.316619396209717
冀RF3263_1,16,b'2021-08-22 18:24:26',1,25.181139707565308,23.383260369300842
宁AX521V_0,1,b'2021-08-22 18:27:23',0,17.56350874900818,17.266679406166077
宁AUU758_0,1,b'2021-08-22 18:32:49',1,18.4445983171463,18.283320665359497
宁A06Q00_0,1,b'2021-08-22 18:35:53',0,17.8281033039093,17.133300304412842
宁A2ER61_0,11,b'2021-08-22 18:37:17',0,21.75954759120941,17.6666396856308
宁A6H590_0,1,b'2021-08-22 18:43:14',0,18.59456956386566,16.866599321365356
宁A8EK12_0,1,b'2021-08-22 18:43:20',0,19.838907122612,18.049979209899902
宁A0261G_0,1,b'2021-08-22 18:44:33',1,18.583651185035706,20.11668026447296
宁BR7577_0,1,b'2021-08-22 18:44:43',1,18.58599364757538,22.26666033267975
宁AX290F_0,1,b'2021-08-22 18:48:36',0,18.956297636032104,17.349960207939148
宁A6GZ22_0,1,b'2021-08-22 18:55:12',0,17.989261150360107,17.649959921836853
宁B6B226_0,1,b'2021-08-22 18:56:04',0,20.213053822517395,20.983319878578186
晋LB5260_1,16,b'2021-08-22 18:56:36',0,25.400936007499695,27.94998049736023
晋L82093_1,16,b'2021-08-22 18:56:41',0,25.06156861782074,28.000080585479736
晋L92716_9,16,b'2021-08-22 18:56:42',0,25.268341898918152,28.083300590515137
苏F53389_1,16,b'2021-08-22 18:59:01',1,24.816094636917114,93.36665868759155
宁ARB993_0,1,b'2021-08-22 18:59:34',0,18.107240796089172,17.749979496002197
晋JZ9168_1,16,b'2021-08-22 19:00:26',1,24.883223176002502,23.766660690307617
宁A9Q286_0,1,b'2021-08-22 19:01:14',0,17.311325669288635,17.46660053730011
宁AX050Q_0,1,b'2021-08-22 19:08:24',1,18.439080119132996,20.93328058719635
冀AUZ682_1,16,b'2021-08-22 19:10:50',0,23.367319107055664,23.999939560890198
宁A90208_1,3,b'2021-08-22 19:15:59',0,21.006433367729187,20.383320450782776
宁AH125A_0,1,b'2021-08-22 19:19:01',0,16.843677163124084,16.566660404205322
宁CBA933_0,1,b'2021-08-22 19:20:07',0,18.79083216190338,18.199980854988098
鲁MAR538_1,16,b'2021-08-22 19:28:56',1,24.984553456306458,32.850000858306885
宁CAZ388_0,1,b'2021-08-22 19:29:43',1,18.450981974601746,18.733320236206055
宁AH960S_0,1,b'2021-08-22 19:38:26',1,18.227126598358154,17.049960494041443
宁A1W283_0,1,b'2021-08-22 19:40:22',0,16.801246404647827,16.24997913837433
陕A7M57K_0,1,b'2021-08-22 19:40:42',0,18.36248517036438,17.316720485687256
宁BV6208_0,1,b'2021-08-22 19:44:00',1,18.389262557029724,17.850000858306885
宁CEM769_0,1,b'2021-08-22 19:46:42',1,18.189852833747864,17.683319449424744
宁CE7667_1,16,b'2021-08-22 19:50:04',0,21.737111806869507,24.616620540618896
宁B78995_0,1,b'2021-08-22 19:57:04',0,21.02949321269989,17.049960494041443
苏GC1153_1,16,b'2021-08-22 20:00:36',1,25.151637196540833,26.099939346313477
苏GG5517_1,16,b'2021-08-22 20:00:56',1,25.6751149892807,25.999980568885803
苏GP3316_1,16,b'2021-08-22 20:01:00',1,25.29947519302368,26.466659903526306
陕ABV698_1,12,b'2021-08-22 20:02:16',0,28.63740563392639,33.766679763793945
冀A48R99_1,13,b'2021-08-22 20:17:23',1,24.70267653465271,24.00000035762787
宁A2H560_0,1,b'2021-08-22 20:24:05',0,17.438594698905945,17.850000858306885
宁AN733A_0,1,b'2021-08-22 20:24:37',0,18.25707256793976,18.616679906845093
宁A5373C_0,1,b'2021-08-22 20:29:44',0,17.397177815437317,17.649959921836853
宁A7BX92_0,1,b'2021-08-22 20:31:42',0,18.021045327186584,17.766720056533813
宁ABX076_0,1,b'2021-08-22 20:33:34',1,18.933125138282776,18.70001971721649
宁A6477F_0,1,b'2021-08-22 20:43:27',1,18.569819927215576,17.733299732208252
宁AZ171G_0,1,b'2021-08-22 20:50:01',1,18.94769847393036,19.899959564208984
宁A2QV93_0,11,b'2021-08-22 20:56:56',1,22.340181469917297,19.099979996681213
宁A67C33_0,1,b'2021-08-22 21:00:45',1,18.76807987689972,17.316659688949585
宁AC129P_0,1,b'2021-08-22 21:08:34',0,18.371888995170593,17.46672034263611
宁AP600G_0,1,b'2021-08-22 21:08:55',0,16.844258308410645,17.266679406166077
宁A7279B_0,1,b'2021-08-22 21:09:08',0,17.829383611679077,17.166659832000732
陕AAF893_1,14,b'2021-08-22 21:23:45',0,28.788684010505676,23.766660690307617
宁AC5317_0,1,b'2021-08-22 21:28:29',1,18.824620842933655,17.833319306373596
冀ABC107_1,16,b'2021-08-22 21:29:50',0,24.032140374183655,22.516679763793945
宁A6W355_0,1,b'2021-08-22 21:30:29',1,18.533969521522522,24.216719269752502
宁AP267U_0,1,b'2021-08-22 21:35:54',1,18.594451546669006,18.150059580802917
陕AAQ891_1,13,b'2021-08-22 21:43:50',0,20.83868980407715,20.300039649009705
宁AV217T_0,1,b'2021-08-22 22:02:17',1,18.683214783668518,17.033339738845825
冀D9J703_1,16,b'2021-08-22 22:07:23',0,25.316246151924133,509.88332748413086
宁ASP792_0,1,b'2021-08-22 22:22:25',1,18.283803462982178,16.53330087661743
宁A58M92_0,1,b'2021-08-22 22:23:52',0,17.640429139137268,16.65000021457672
宁A8AH87_0,11,b'2021-08-22 22:28:05',0,19.100598692893982,20.999940633773804
宁A1223G_0,1,b'2021-08-22 22:36:40',0,17.269873023033142,18.083340525627136
鲁H09U33_1,16,b'2021-08-22 22:57:20',0,24.376367926597595,497.5832748413086
皖B14739_1,12,b'2021-08-22 23:07:54',0,27.175832390785217,26.266679763793945
宁BB4258_0,1,b'2021-08-22 23:41:17',0,17.97914206981659,18.283379673957825
浙A67A05_1,12,b'2021-08-23 00:08:17',0,22.888686060905457,23.46660017967224
陕ACG121_1,12,b'2021-08-23 00:16:32',0,25.38993000984192,24.26669955253601
浙A62C16_1,12,b'2021-08-23 00:36:02',0,25.035717487335205,23.366639614105225
赣F31052_1,12,b'2021-08-23 00:44:55',0,27.500815987586975,27.283380031585693
宁A53D37_0,1,b'2021-08-23 01:04:07',0,18.027754426002502,18.98333966732025
辽A2R80P_0,1,b'2021-08-23 01:06:44',0,16.683985590934753,19.566720128059387
鲁B68U8K_0,11,b'2021-08-23 01:09:50',1,22.185081839561462,25.73334038257599
宁AA3816_1,12,b'2021-08-23 03:28:06',1,24.460764527320862,31.433340311050415
沪EE3761_1,12,b'2021-08-23 04:21:16',0,21.87000811100006,21.600059866905212
宁AH850D_0,1,b'2021-08-23 05:04:50',0,16.828054189682007,21.683279871940613
浙A9Z627_1,12,b'2021-08-23 05:07:07',0,23.55480194091797,23.966699838638306
宁A58790_0,11,b'2021-08-23 05:11:28',0,24.043026566505432,24.649980068206787
宁AY563M_0,1,b'2021-08-23 05:13:32',0,15.896249413490295,16.716660261154175
宁A6Y866_0,1,b'2021-08-23 05:16:07',0,16.922884583473206,17.86668062210083
宁AF01181_4,1,b'2021-08-23 05:21:37',0,16.580218076705933,17.816700339317322
宁AWF188_0,1,b'2021-08-23 05:31:10',0,16.029483675956726,17.01659917831421
冀F83DU9_0,11,b'2021-08-23 05:32:08',1,20.61782419681549,26.283300518989563
宁EK0017_0,1,b'2021-08-23 05:33:40',0,21.849244236946106,19.999920129776
宁AP512V_0,1,b'2021-08-23 05:35:15',0,17.602118253707886,17.733360528945923
宁A71X63_0,1,b'2021-08-23 05:36:11',0,17.55931556224823,17.46672034263611
宁AY517J_0,1,b'2021-08-23 05:37:43',0,17.493849992752075,16.93332016468048
宁ANX661_0,1,b'2021-08-23 05:39:43',0,17.271142601966858,18.83328080177307
宁A1R986_0,1,b'2021-08-23 05:44:27',0,18.778116703033447,17.26662039756775
宁CJC591_0,11,b'2021-08-23 05:45:29',0,23.509027361869812,22.649940848350525
宁A3Z913_0,1,b'2021-08-23 05:46:53',0,18.744590878486633,18.900060653686523
宁AYT630_0,1,b'2021-08-23 05:48:21',1,17.589794397354126,17.183339595794678
宁A5X297_0,1,b'2021-08-23 05:51:49',0,18.267323970794678,18.783239722251892
宁AV1312_0,1,b'2021-08-23 05:52:50',0,19.072678685188293,17.81663954257965
宁A1Y683_0,1,b'2021-08-23 05:58:47',0,17.1206796169281,17.41667926311493
宁A956M1_0,1,b'2021-08-23 05:59:27',0,16.192463636398315,16.800000071525574
宁AB553E_0,1,b'2021-08-23 06:00:33',0,17.984018325805664,19.249979853630066
宁A15D62_0,1,b'2021-08-23 06:00:43',0,16.780384182929993,16.96667969226837
宁A9880B_0,1,b'2021-08-23 06:01:32',0,17.614522576332092,17.816700339317322
宁A2J130_0,1,b'2021-08-23 06:02:42',0,16.910085082054138,18.816720843315125
宁AE122L_0,1,b'2021-08-23 06:04:19',0,17.699963450431824,17.533380389213562
宁B27282_0,1,b'2021-08-23 06:04:40',0,17.616074681282043,18.26663911342621
宁A057A6_0,11,b'2021-08-23 06:10:00',0,18.26339900493622,18.75
宁AE117W_0,1,b'2021-08-23 06:11:33',0,17.47758686542511,16.466640830039978
宁AVB566_0,11,b'2021-08-23 06:12:58',0,19.310547709465027,17.98331916332245
宁ADE369_0,1,b'2021-08-23 06:14:52',0,16.20762526988983,16.316699981689453
宁A5W831_0,1,b'2021-08-23 06:18:19',0,17.408786416053772,16.849980354309082
宁BP7678_0,1,b'2021-08-23 06:18:55',0,16.913158893585205,17.09994077682495
宁A816T5_0,1,b'2021-08-23 06:20:35',0,17.778114080429077,17.56667912006378
宁A8GM10_0,1,b'2021-08-23 06:23:44',1,17.853224873542786,16.316639184951782
宁A6KQ76_0,11,b'2021-08-23 06:24:49',0,18.167248964309692,18.433379530906677
宁AM613B_0,1,b'2021-08-23 06:25:59',0,15.50420880317688,16.233360171318054
宁APB616_0,11,b'2021-08-23 06:26:35',0,20.023722052574158,19.249979853630066
宁AC110R_0,1,b'2021-08-23 06:28:42',0,18.671218156814575,17.550060153007507
宁A77621_0,1,b'2021-08-23 06:28:47',0,18.371715545654297,16.833359599113464
宁AD389L_0,11,b'2021-08-23 06:29:06',0,16.57857120037079,16.750019788742065
宁AA698M_0,1,b'2021-08-23 06:30:09',0,19.25701081752777,18.133379817008972
宁AUN376_0,11,b'2021-08-23 06:33:21',0,22.865424156188965,21.13331973552704
宁A772R9_0,11,b'2021-08-23 06:33:41',0,24.235337376594543,22.233240008354187
