vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁CW0671_0,1,b'2021-07-24 19:26:41',1,27.661778926849365,31.23335838317871,1.5948337,2.674643,3.9932084,7.453708,12.772354,1.73334,3.03336,4.46664,8.55,13.45002
蒙L56361_1,16,b'2021-07-24 19:27:31',0,40.176862478256226,36.116580963134766,2.0199623,3.6495712,5.7539496,10.881809,18.83246,1.84998,3.1166399,5.21664,9.81666,16.116661
蒙L61060_1,16,b'2021-07-24 19:28:11',1,40.66412329673767,35.7999587059021,2.1533651,3.675643,5.8983846,11.005162,19.303284,1.9000201,3.19998,5.0833197,9.41664,16.2
沪EG8273_1,13,b'2021-07-24 19:31:33',0,39.13273572921753,32.38332152366638,2.1760685,3.6739428,5.8202724,10.894178,18.777021,1.78332,2.86668,4.86666,8.716681,14.149981
宁CDS151_0,1,b'2021-07-24 19:34:17',1,27.88295567035675,26.61660075187683,1.6128789,2.7169805,4.0851116,7.5696282,12.9116,1.41666,2.44998,4.01664,7.21668,11.51664
宁A7021H_0,1,b'2021-07-24 19:34:43',1,27.954642176628113,27.33329951763153,1.610518,2.7178664,4.1275396,7.6332197,12.98423,1.46664,2.51664,4.03332,7.36668,11.95002
蒙G73546_1,13,b'2021-07-24 19:38:34',0,44.858962297439575,579.8666381835938,2.4832358,4.040025,6.3149147,11.839077,20.437208,2.0833201,3.53334,5.7666597,10.13334,558.35
宁CBR901_0,1,b'2021-07-24 19:39:35',1,27.953683733940125,25.36668062210083,1.6052998,2.6882093,4.1816196,7.6526756,12.899315,1.45002,2.55,3.96666,6.83334,10.56666
宁A327A6_0,1,b'2021-07-24 19:41:15',1,27.799469232559204,25.833299160003662,1.6140473,2.713074,4.046834,7.490612,12.83096,1.38336,2.44998,3.75,6.94998,11.29998
宁CE2082_1,16,b'2021-07-24 19:41:55',1,40.575281381607056,65.56662082672119,2.2886531,3.7292156,6.083126,11.241521,19.32188,2.44998,4.13334,6.98334,11.06664,40.93332
宁CR6880_0,11,b'2021-07-24 19:43:06',0,30.84389090538025,27.716640830039978,1.7084072,2.9647348,4.48388,8.759935,14.672286,1.46664,2.61666,4.13334,7.51668,11.98332
鲁NF8376_1,12,b'2021-07-24 19:48:41',1,41.71790599822998,568.3000373840332,2.223481,3.635604,6.01406,11.146751,19.743925,1.9499999,3.4000201,5.7,11.016661,546.2334
宁CE0197_1,14,b'2021-07-24 19:50:07',0,32.6846444606781,32.13330030441284,1.8147913,3.0456684,4.823774,9.411358,15.635998,1.71666,2.83332,4.8499804,8.650021,14.083321
宁C7C567_0,1,b'2021-07-24 19:54:50',0,27.089155912399292,27.683279514312744,1.622522,2.585226,3.9931302,7.217975,12.366641,1.61664,2.6333401,4.24998,7.46664,11.716681
豫CM5600_1,12,b'2021-07-24 20:01:55',0,44.405550956726074,42.366721630096436,2.2605853,3.8492668,6.1020794,11.609552,20.212399,2.26668,4.00002,6.1666803,11.38332,18.55002
宁AXS652_0,1,b'2021-07-24 20:03:36',0,29.026803374290466,34.983240365982056,1.606858,2.7035334,4.3453617,8.109793,13.776571,2.21664,3.75,5.9833198,9.41664,13.61664
宁AB6926_1,16,b'2021-07-24 20:04:31',0,42.528287172317505,39.86664175987244,2.11828,3.742662,6.037756,11.555986,19.709213,2.18334,3.73332,5.83332,10.399981,17.71668
宁A8W815_0,1,b'2021-07-24 20:06:37',1,28.040660619735718,29.333340525627136,1.5640963,2.6456223,4.02146,7.5747066,13.057815,1.53336,2.74998,4.18332,7.98336,12.88332
宁AB3969_1,12,b'2021-07-24 20:20:05',0,43.03365468978882,36.76674127578735,2.2863083,3.810946,6.123396,11.38815,20.055843,1.9833599,3.34998,5.58336,10.08336,15.766681
甘D47360_1,13,b'2021-07-24 20:20:19',0,44.81995940208435,42.600059509277344,2.3733585,3.9342816,6.325695,11.9662695,20.374573,2.31666,3.78336,6.4500003,11.56668,18.48336
宁CEM790_0,1,b'2021-07-24 20:20:42',0,27.305030822753906,28.166640400886536,1.6275243,2.6350434,4.037231,7.2655487,12.411865,1.39998,2.44998,4.2166796,7.56666,12.5333395
宁E78552_1,13,b'2021-07-24 20:20:54',0,42.35453724861145,44.26661968231201,2.216764,3.730549,6.0460258,11.101629,19.787079,2.29998,4.05,6.18336,11.51664,20.21664
宁BN8115_0,1,b'2021-07-24 20:22:28',0,27.295859456062317,27.13338017463684,1.6340601,2.6367831,4.0526333,7.2517223,12.377047,1.45002,2.55,3.9499803,7.3000197,11.88336
宁E52938_1,13,b'2021-07-24 20:25:38',0,44.30514335632324,41.66670083999634,2.3272164,3.8847032,6.2183523,11.675516,20.218079,2.1,3.68334,6.19998,11.13336,18.55002
辽PC8181_1,12,b'2021-07-24 20:32:52',1,41.35968089103699,81.16667747497559,2.3453074,3.7128224,6.115712,11.2619095,19.429747,1.9499999,3.36666,5.31666,9.91668,60.61668
宁DDF945_0,1,b'2021-07-24 20:33:03',0,28.405237197875977,27.816660404205322,1.6192325,2.726213,4.0026927,7.5890727,13.157374,1.48332,2.48334,4.06668,7.46664,12.31668
宁CLP365_0,11,b'2021-07-24 20:50:47',0,31.828694343566895,42.23327994346619,1.704561,2.8904347,4.658669,9.015944,14.975839,1.84998,3.0833402,4.9166403,9.34998,23.033339
宁BW2539_0,1,b'2021-07-24 20:52:39',1,28.29070508480072,28.18332016468048,1.575773,2.6155488,4.1387854,7.645578,13.010827,1.48332,2.61666,4.38336,7.93332,11.76666
甘H67983_0,1,b'2021-07-24 20:54:37',1,28.210049271583557,99.29999828338623,1.5797302,2.6055572,4.203964,7.699684,12.983145,1.66668,2.83332,4.39998,7.4166603,82.98336
宁AB9806_1,13,b'2021-07-24 20:57:02',1,42.80515909194946,36.350040435791016,2.2608643,3.711531,6.2107377,11.366411,19.76055,1.9666799,3.48336,5.1666603,9.766681,15.96666
宁AS980W_0,1,b'2021-07-24 20:59:12',0,28.747347593307495,29.283360242843628,1.5827181,2.6216722,4.3006945,7.8953342,13.307403,1.5499799,2.80002,4.43334,7.8666596,12.63336
宁CAP570_0,1,b'2021-07-24 21:00:34',1,28.135260343551636,26.800079941749573,1.5675033,2.60536,4.1405683,7.5881267,12.878457,1.53336,2.56668,4.15002,7.2666597,11.2833605
宁CFP891_0,11,b'2021-07-24 21:06:27',1,34.46043848991394,39.283318519592285,1.7591199,3.1056957,5.0372934,9.787611,16.55128,2.21664,3.61668,5.85,10.54998,17.05002
宁EAQ056_0,1,b'2021-07-24 21:07:00',1,28.094615936279297,39.31668162345886,1.5666438,2.5972116,4.1843357,7.6404724,12.888914,1.36668,2.51664,4.2,7.23336,24.0
宁AKX828_0,1,b'2021-07-24 21:08:08',0,27.605384588241577,27.149940133094788,1.604965,2.6079338,4.048974,7.273097,12.447295,1.46664,2.50002,4.35,7.3166404,11.51664
宁B95326_0,11,b'2021-07-24 21:08:31',0,34.427053928375244,28.649940490722656,1.7563605,3.119347,5.0805607,9.896458,16.562872,1.5666599,2.59998,4.46664,7.78332,12.23334
宁CF2590_1,16,b'2021-07-24 21:22:17',0,41.472591161727905,40.066680908203125,2.1352375,3.6033921,6.0509596,11.259368,19.467539,2.11668,3.63336,5.93334,10.849979,17.53332
宁A2159G_0,1,b'2021-07-24 21:25:21',0,27.548832893371582,27.5833797454834,1.5980406,2.5747058,4.047855,7.2632,12.293592,1.51668,2.55,4.05,7.21668,12.25002
苏E09AK1_0,1,b'2021-07-24 21:48:25',1,28.064314126968384,26.73336088657379,1.59156,2.6424315,4.2389674,7.628091,12.730919,1.36668,2.50002,3.88332,7.00002,11.98332
甘L57277_1,13,b'2021-07-24 21:55:39',0,42.37597346305847,36.83333873748779,2.2185173,3.7537346,6.1925693,11.260806,19.57949,1.8833401,3.45,5.33334,10.26666,15.9
甘DK1045_0,1,b'2021-07-24 21:57:53',1,28.13934087753296,35.216699838638306,1.590089,2.6421394,4.257813,7.6638117,12.769326,1.36668,2.4333599,3.88332,7.15002,20.38332
宁BM2372_0,1,b'2021-07-24 22:01:31',1,28.595130443572998,27.233279943466187,1.520777,2.7007165,4.0506134,7.646649,13.192293,1.46664,2.51664,4.01664,7.4500203,11.78334
宁AJ7600_1,16,b'2021-07-24 22:06:16',0,40.654871463775635,39.10001993179321,2.0280666,3.6044316,5.9167256,10.942431,19.152912,1.99998,3.53334,5.61666,10.450021,17.500021
晋M57723_1,14,b'2021-07-24 22:08:27',1,39.21619534492493,33.699960708618164,1.8820251,3.5029986,5.574581,10.517077,18.595276,1.86666,3.28332,5.0833197,8.93334,14.533319
宁D99780_1,13,b'2021-07-24 22:08:49',1,43.41241121292114,61.51674270629883,2.027725,3.8144834,6.058514,11.1765785,19.431984,1.9833599,3.4000201,5.65002,10.41666,40.06668
冀A8S0N7_0,1,b'2021-07-24 22:13:04',1,28.254969120025635,28.78331959247589,1.5355678,2.6627965,4.0629315,7.555091,12.897518,1.46664,2.56668,4.26666,7.90002,12.58332
宁BAJ258_0,1,b'2021-07-24 22:14:48',0,28.367146253585815,28.566720485687256,1.5360292,2.6776462,4.080405,7.597904,12.986845,1.43334,2.50002,3.91668,7.21668,13.5
晋L17691_1,12,b'2021-07-24 22:16:53',1,41.355661153793335,61.683361530303955,2.1036336,3.6788433,5.9599547,11.0262785,19.302673,1.9833599,3.0833402,5.21664,9.33336,42.06666
宁C5A778_0,1,b'2021-07-24 22:18:09',0,28.283464908599854,26.73336088657379,1.5998201,2.734251,3.9402156,7.3441405,12.934962,1.39998,2.55,3.9333599,7.23336,11.61666
宁EX2410_0,1,b'2021-07-24 22:28:05',0,27.76621699333191,26.750040650367737,1.6132956,2.6617067,4.031479,7.352288,12.584962,1.36668,2.4166799,3.98334,6.96666,12.01668
蒙A85008_1,13,b'2021-07-24 22:33:14',0,38.15223455429077,69.9166202545166,2.2238345,3.6401277,5.6937275,10.906965,18.17433,1.9166399,3.43332,5.53332,9.94998,49.08336
蒙A73638_1,13,b'2021-07-24 22:53:37',0,46.613309383392334,334.24999237060547,2.7238069,4.285693,6.5197673,11.66374,20.479242,2.0833201,3.41664,5.91666,10.81668,312.01666
蒙L23395_1,13,b'2021-07-24 23:18:38',0,33.4674346446991,34.23329830169678,2.0564034,3.4585512,5.0925922,9.84247,15.966956,1.78332,3.1666799,5.03334,9.11664,15.13332
蒙L82816_1,16,b'2021-07-24 23:20:24',0,36.29683971405029,34.333319664001465,2.2036166,3.5476952,5.682014,10.611071,17.303677,1.78332,3.1666799,5.21664,9.68334,14.48334
蒙L76236_1,13,b'2021-07-24 23:20:50',0,38.78660202026367,34.500060081481934,2.324934,3.7762012,5.906906,11.103696,18.607712,1.81668,3.1499999,5.25,9.25002,15.03336
蒙L75199_1,13,b'2021-07-24 23:23:02',0,42.38058686256409,32.98326015472412,2.3898365,3.9507186,6.102982,11.237432,19.736553,1.76664,3.0499802,4.8499804,9.08334,14.23332
甘D9L361_0,1,b'2021-07-24 23:24:49',0,27.902101278305054,29.14997935295105,1.7643787,2.817205,4.059966,7.338835,12.701732,1.5666599,2.74998,4.24998,7.83336,12.75
蒙CKH959_0,1,b'2021-07-25 00:34:05',1,28.337541818618774,29.050020575523376,1.6655161,2.6944144,4.3131332,7.826915,13.046588,1.5833399,2.73336,4.38336,7.76664,12.58332
蒙L62106_1,13,b'2021-07-25 00:34:15',0,42.346497774124146,53.28335881233215,2.326445,3.8418164,6.180997,11.256695,19.759426,1.8,3.0666602,5.14998,11.58336,31.683361
宁CE9673_1,13,b'2021-07-25 01:02:21',1,43.48893642425537,35.4500412940979,2.3283844,3.812243,6.2062345,11.369464,19.879927,1.9666799,3.45,5.20002,9.63336,15.19998
宁CE6065_1,16,b'2021-07-25 01:08:07',1,41.688265800476074,40.7833206653595,2.2693818,3.7230313,6.087846,11.206623,19.58204,1.81668,2.91666,5.25,9.5333395,21.26664
宁D1A996_0,1,b'2021-07-25 01:19:41',1,28.040077686309814,24.383339881896973,1.664032,2.6269686,4.055085,7.5139422,12.776431,1.31664,2.50002,3.7666802,6.93336,9.86664
蒙CK0369_0,1,b'2021-07-25 01:51:26',1,28.12712252140045,45.14999985694885,1.7404281,2.6842496,4.0598407,7.5292315,12.7339945,1.5499799,2.85,4.8333597,8.01666,27.9
蒙L52171_1,12,b'2021-07-25 02:36:49',0,47.114306688308716,59.23332095146179,2.7670214,4.375747,6.902302,11.703366,20.527534,2.56668,4.56666,7.23336,12.64998,32.216637
宁A0FK20_0,1,b'2021-07-25 03:14:10',1,28.41890573501587,26.999999284744263,1.5664059,2.6809068,4.032817,7.558406,13.308974,1.45002,2.6500201,4.05,7.18332,11.66664
蒙BDJ223_0,1,b'2021-07-25 04:18:15',1,28.463802337646484,31.45002007484436,1.535077,2.7104642,3.9911864,7.416233,13.433964,1.75002,3.1666799,4.99998,8.48334,13.05
宁A69P20_0,1,b'2021-07-25 04:45:12',1,28.07116448879242,27.399959564208984,1.5308876,2.6303077,4.002095,7.491241,13.148439,1.48332,2.55,4.03332,7.39998,11.93334
甘H53421_1,12,b'2021-07-25 04:49:26',1,41.40836477279663,34.250038862228394,2.0680256,3.5696719,5.9759865,10.912939,19.769714,1.81668,3.18336,5.05002,9.26664,14.93334
宁BBX852_0,1,b'2021-07-25 04:57:27',0,28.538551926612854,27.600000500679016,1.5359904,2.622831,4.2639413,7.874601,13.558985,1.45002,2.53332,4.06668,7.56666,11.98332
宁AE092R_0,1,b'2021-07-25 04:59:34',0,29.163424372673035,31.41666054725647,1.5786928,2.6626089,4.4219623,8.06676,13.800051,1.60002,2.74998,4.61664,8.849999,13.60002
宁A5D874_0,11,b'2021-07-25 05:07:49',0,33.05471420288086,34.13334131240845,1.6684214,2.903125,4.875998,9.375608,15.840227,1.78332,3.28332,5.31666,9.40002,14.35002
宁BV0089_0,1,b'2021-07-25 05:20:49',0,27.605209350585938,26.93333923816681,1.5174303,2.5446925,4.076051,7.5566535,12.858424,1.45002,2.56668,4.11666,7.2666597,11.533319
宁BJ5581_0,1,b'2021-07-25 05:26:35',1,27.623013854026794,25.68336009979248,1.5156122,2.525412,4.117908,7.5584774,12.779286,1.43334,2.4333599,3.79998,7.06668,10.950001
蒙C37526_1,13,b'2021-07-25 05:31:31',0,46.29059314727783,32.70000100135803,2.452222,4.126871,6.4061255,11.464712,20.576742,1.69998,3.01668,4.7999997,8.916659,14.26668
宁B1A936_0,1,b'2021-07-25 05:31:59',1,27.461124658584595,32.5832998752594,1.5573786,2.5920074,4.047167,7.449524,12.615477,1.8833401,3.71664,5.0166597,8.83332,13.13334
沪FC7269_1,13,b'2021-07-25 05:51:38',0,45.00628352165222,38.016661405563354,2.3721716,3.9168808,6.2488356,11.850511,20.541052,2.01666,3.36666,5.74998,10.233359,16.65
宁B86973_1,16,b'2021-07-25 05:56:03',0,37.36091136932373,31.833418607711792,1.9203904,3.3790388,5.574401,10.787462,18.40786,1.68336,2.86668,4.75002,8.583361,13.95
蒙CLS990_0,1,b'2021-07-25 06:01:16',1,27.660221457481384,27.683279514312744,1.5897067,2.5268934,4.3193192,7.684117,12.759061,1.5499799,2.59998,4.1666403,7.51668,11.85
蒙L20729_1,16,b'2021-07-25 06:07:55',1,39.57438826560974,49.19999957084656,2.2467341,3.523781,6.060214,10.97684,18.913765,2.01666,3.31668,5.53332,9.98334,28.35
蒙L99876_1,13,b'2021-07-25 06:08:09',1,40.967527627944946,49.15002107620239,2.2519305,3.6064522,6.0975432,11.144865,19.581718,1.9166399,3.48336,5.38332,9.93336,28.43334
宁AE682T_0,1,b'2021-07-25 06:15:51',1,27.676727771759033,27.81671941280365,1.5726647,2.563131,4.1863976,7.6537757,12.882666,1.36668,3.1499999,5.55,7.23336,10.51668
宁B67175_0,1,b'2021-07-25 06:19:35',0,28.70490789413452,28.983360528945923,1.7049888,2.670099,4.522912,8.017282,13.189651,1.38336,2.4166799,3.75,7.09998,14.33334
蒙CLS185_0,1,b'2021-07-25 06:22:01',0,26.976279616355896,39.33336138725281,1.5921183,2.5499716,4.0745735,7.3111606,12.334426,1.45002,2.53332,3.88332,7.38336,24.08334
甘A2K093_0,1,b'2021-07-25 06:26:11',1,27.557755708694458,27.566639184951782,1.5594543,2.589864,4.070228,7.5684786,12.914286,1.5499799,2.61666,3.96666,7.4500203,11.98332
宁BF5393_0,1,b'2021-07-25 06:29:41',1,27.5066077709198,26.083320379257202,1.5685616,2.5576599,4.1702075,7.588014,12.756942,1.39998,2.4333599,3.81666,7.01664,11.416679
宁AX796X_0,1,b'2021-07-25 06:35:50',1,27.38838493824005,26.116679906845093,1.5762966,2.5674543,4.1467648,7.524986,12.589742,1.43334,2.53332,3.88332,6.98334,11.2833605
宁AK3565_1,13,b'2021-07-25 06:39:56',0,30.77771544456482,33.416640758514404,1.8636593,2.998858,4.8317327,9.021658,14.517239,1.84998,3.23334,4.7999997,9.01668,14.51664
宁AG132P_0,11,b'2021-07-25 06:44:32',0,32.91030406951904,41.0833203792572,1.8176223,3.0120099,4.9557247,9.407231,15.520327,1.69998,3.19998,5.25,9.40002,21.53334
宁BF5300_0,1,b'2021-07-25 06:51:16',1,27.3008394241333,26.36669933795929,1.5909379,2.5840223,4.245353,7.4881988,12.4825325,1.45002,2.50002,3.75,7.16664,11.50002
宁BS6655_0,11,b'2021-07-25 06:52:47',0,34.78306174278259,34.06667947769165,2.022624,3.2349176,5.470811,9.859764,16.146997,1.84998,3.18336,4.9166403,9.08334,15.03336
宁B7A177_0,1,b'2021-07-25 06:53:49',1,27.42411196231842,26.70006036758423,1.586811,2.6002703,4.2332644,7.536344,12.614974,1.53336,2.59998,4.06668,6.93336,11.56668
宁A222Y6_0,1,b'2021-07-25 07:02:33',1,27.412288784980774,27.716640830039978,1.5831183,2.6575968,4.097,7.408659,12.5823555,1.5666599,2.56668,4.18332,7.3500004,12.049979
宁DAM805_0,1,b'2021-07-25 07:09:45',1,27.640480399131775,29.96664047241211,1.5934131,2.6372619,4.244736,7.5745325,12.706241,1.51668,2.91666,4.54998,8.36664,12.61668
宁BR5959_0,11,b'2021-07-25 07:17:38',0,33.89772176742554,38.09993863105774,1.9256419,3.1084127,5.375073,9.681051,15.628965,2.0666401,3.56664,5.81664,10.38336,16.26666
宁A2X859_0,1,b'2021-07-25 07:24:21',1,27.577330470085144,45.48335909843445,1.5531001,2.5812075,4.1571617,7.527743,12.652874,1.51668,2.6666398,4.35,7.6666794,29.28336
甘J8R281_0,1,b'2021-07-25 07:24:45',1,27.56178617477417,38.31660032272339,1.5503293,2.5844984,4.1732163,7.545769,12.6814165,1.5833399,2.6833198,4.24998,7.78332,22.01664
宁BU6880_0,1,b'2021-07-25 07:26:24',1,27.523266077041626,31.73334002494812,1.5505383,2.5975595,4.130044,7.526679,12.710172,1.63332,2.78334,4.33332,8.03334,14.95002
宁BX8389_0,1,b'2021-07-25 07:26:31',1,27.681859731674194,31.683361530303955,1.5410005,2.623947,4.060236,7.527096,12.868293,1.65,2.73336,4.30002,7.95,15.04998
蒙L11857_1,16,b'2021-07-25 07:26:42',0,39.6839439868927,35.93333959579468,2.16977,3.5612307,5.969057,10.913701,18.911268,1.9166399,3.33336,5.25,9.70002,15.733319
蒙L71913_1,13,b'2021-07-25 07:26:43',1,41.63063049316406,35.95001935958862,2.1747234,3.6742854,6.0276394,11.000014,19.578657,1.9000201,3.4000201,5.23332,9.68334,15.733319
宁BF8811_0,1,b'2021-07-25 07:27:02',1,27.439570426940918,25.93332052230835,1.5561457,2.6144674,4.0287094,7.4094577,12.659181,1.35,2.48334,3.61668,6.94998,11.533319
宁B79162_1,3,b'2021-07-25 07:33:43',0,37.64543294906616,34.13339853286743,2.0307782,3.4344916,5.4668045,10.113648,17.979446,1.9499999,3.23334,4.96668,9.25002,14.73336
宁A6W644_0,1,b'2021-07-25 07:35:30',0,26.71446204185486,26.233259439468384,1.6131128,2.60562,3.984098,7.0376835,11.95054,1.46664,2.51664,3.8999999,7.09998,11.25
宁B76507_0,1,b'2021-07-25 07:35:37',0,27.922382354736328,30.799981355667114,1.6043384,2.6117873,4.339365,7.7330265,12.783013,1.63332,2.96664,4.28334,8.01666,13.90002
宁AB0308_1,4,b'2021-07-25 07:35:56',1,34.281688928604126,52.46664047241211,1.9358879,3.1770103,5.378733,9.717039,15.905391,1.69998,2.93334,4.73334,8.89998,34.2
宁CK1177_0,1,b'2021-07-25 07:39:59',1,27.977571487426758,29.11668062210083,1.5785204,2.6105702,4.2849436,7.727682,12.8638115,1.51668,2.6666398,4.24998,7.83336,12.850019
青AZR922_0,1,b'2021-07-25 07:41:20',1,27.775431275367737,43.16669940948486,1.6079764,2.5799217,4.392843,7.694124,12.62361,1.43334,2.51664,3.9333599,7.23336,28.05
蒙L70007_1,16,b'2021-07-25 07:49:58',1,39.37049746513367,34.54992055892944,2.2645874,3.5905502,6.092557,10.895714,18.571066,1.76664,3.0833402,5.14998,9.28332,15.26664
宁A81827_0,1,b'2021-07-25 07:50:15',1,27.91743278503418,26.48333966732025,1.5655895,2.6320107,4.1729903,7.6290812,12.887092,1.46664,2.4333599,4.00002,7.21668,11.36664
宁BN6198_0,1,b'2021-07-25 07:51:09',0,27.68097996711731,28.416600823402405,1.5709366,2.6221905,4.183716,7.601976,12.783267,1.5499799,2.80002,4.1666403,7.63332,12.266641
吉CBQ638_0,11,b'2021-07-25 07:52:17',0,37.93899893760681,30.81666111946106,2.1772063,3.5088792,5.6317344,10.116241,17.936821,1.73334,2.89998,4.5,8.4,13.2833395
宁BP4422_0,1,b'2021-07-25 07:53:23',0,27.37899899482727,28.283339738845825,1.5912684,2.5716524,4.2799015,7.5100975,12.403144,1.53336,2.6666398,4.08336,7.73334,12.266641
宁AK8927_1,13,b'2021-07-25 07:55:19',0,34.68527913093567,34.79999899864197,2.0335329,3.2790072,5.5839896,10.079294,16.034275,1.8333601,3.1166399,5.20002,9.41664,15.233339
宁CE2610_1,16,b'2021-07-25 07:56:37',0,46.66843056678772,43.68330001831055,2.6733527,4.3229,6.8347692,12.108468,20.57276,2.25,4.01664,6.3666596,11.46666,19.583342
宁B0D699_0,1,b'2021-07-25 08:05:29',0,28.028154373168945,26.666579246520996,1.5644455,2.5599997,4.2994056,7.7449536,12.982995,1.41666,2.44998,4.01664,7.24998,11.533319
宁AYP575_0,1,b'2021-07-25 08:06:16',1,27.626981735229492,28.63331973552704,1.5403585,2.5450056,4.160972,7.529413,12.700766,1.5833399,2.7,3.96666,7.54998,12.83334
宁DFP382_0,1,b'2021-07-25 08:08:18',0,29.7218656539917,39.83327865600586,1.6666666,2.734,4.5849433,8.350233,13.974213,2.03334,3.71664,5.81664,10.75002,17.51664
蒙CNQ098_0,1,b'2021-07-25 08:08:53',1,27.588695883750916,27.066659331321716,1.5442048,2.549914,4.1920133,7.5647397,12.730007,1.5833399,2.61666,3.96666,7.2666597,11.633341
宁AX286Q_0,1,b'2021-07-25 08:09:44',1,27.543386220932007,47.23332166671753,1.5394114,2.550788,4.1103354,7.478853,12.682666,1.81668,3.1166399,4.96668,9.45,27.88332
宁BAA578_0,1,b'2021-07-25 08:10:11',1,27.66409993171692,22.599960565567017,1.5343132,2.5847967,4.0551424,7.519403,12.897856,1.30002,2.3999999,3.49998,6.28332,9.11664
宁BJ8778_0,1,b'2021-07-25 08:14:50',1,27.590596675872803,27.61668026447296,1.5427276,2.5752501,4.092738,7.5154834,12.810982,1.51668,2.53332,3.9333599,7.5833397,12.049979
冀EU6396_1,12,b'2021-07-25 08:14:59',1,41.496169567108154,37.78338074684143,2.1691408,3.6040807,5.9805355,10.84922,19.665516,2.03334,3.5166602,5.55,10.15002,16.53336
宁CV3066_0,1,b'2021-07-25 08:17:09',0,29.09259259700775,40.39997935295105,1.6803075,2.7047937,4.5972958,8.134005,13.440188,1.60002,2.74998,4.03332,7.43334,24.58332
宁BH6778_0,1,b'2021-07-25 08:18:45',1,27.80751407146454,24.733319878578186,1.5609981,2.6266212,4.076636,7.4985247,12.881944,1.30002,2.31666,3.64998,6.56664,10.90002
宁AL106M_0,1,b'2021-07-25 08:20:24',1,27.392000555992126,26.950020790100098,1.5713999,2.5753293,4.1459002,7.434201,12.542876,1.45002,2.51664,3.9499803,7.23336,11.80002
蒙L16292_1,16,b'2021-07-25 08:22:18',0,33.978538513183594,35.68331837654114,1.9435966,3.168194,5.458176,9.974443,15.952683,1.8833401,3.43332,5.18334,9.833341,15.34998
宁A5795C_0,1,b'2021-07-25 08:26:22',0,27.698389291763306,29.250059723854065,1.5632024,2.6275387,4.057631,7.4830785,12.854711,1.51668,2.58336,4.2166796,7.93332,13.00002
蒙CFW477_0,1,b'2021-07-25 08:26:49',1,27.70190119743347,48.31668019294739,1.5607643,2.6314378,4.0366836,7.4635043,12.873779,1.28334,2.31666,3.81666,6.61668,34.28334
宁ADZ880_0,1,b'2021-07-25 08:30:09',1,27.786911129951477,26.04996085166931,1.5700839,2.6204333,4.156954,7.619142,12.9026785,1.39998,2.44998,3.81666,7.0333204,11.350019
宁A3EF59_0,1,b'2021-07-25 08:33:10',0,27.714160680770874,32.10000157356262,1.5798627,2.6207757,4.0989594,7.509747,12.761151,1.5833399,2.80002,4.61664,8.7,14.4
宁BW3660_0,1,b'2021-07-25 08:34:08',0,26.88675284385681,26.100000143051147,1.6282065,2.5960913,4.05638,7.1613145,12.098399,1.38336,2.3999999,3.8666399,7.0333204,11.416679
甘A5W205_0,1,b'2021-07-25 08:36:18',1,27.655742168426514,39.58331823348999,1.5755169,2.6192517,4.0785394,7.5070915,12.77084,1.39998,2.53332,4.13334,7.4833198,24.03336
蒙CRK885_0,1,b'2021-07-25 08:37:03',1,27.96521544456482,26.916600465774536,1.5650607,2.6368732,4.1536045,7.682106,13.050855,1.48332,2.6666398,3.9499803,7.24998,11.56668
宁BZ3300_0,1,b'2021-07-25 08:37:53',1,27.677972316741943,45.46661853790283,1.5799203,2.6048067,4.177584,7.575522,12.741698,1.71666,2.78334,4.41666,8.38332,28.166641
晋M97861_9,12,b'2021-07-25 08:38:57',1,40.5206036567688,33.15000057220459,2.1854026,3.6091247,5.8643384,10.762575,19.362225,1.78332,3.1000202,4.71666,8.74998,14.80002
宁BX6027_0,1,b'2021-07-25 08:45:57',1,27.791442275047302,26.13330066204071,1.586643,2.6388922,4.119383,7.6007266,12.959907,1.43334,2.44998,3.9333599,7.09998,11.2166395
宁CA1672_1,16,b'2021-07-25 08:46:08',0,35.15852093696594,36.100019216537476,2.01274,3.27189,5.595542,10.286867,16.705324,1.8833401,3.36666,5.31666,9.766681,15.766681
宁BU9538_0,1,b'2021-07-25 08:46:37',1,27.65844225883484,28.783380389213562,1.5889585,2.5952988,4.199959,7.596349,12.757751,1.5,2.6833198,4.08336,7.90002,12.61668
宁B37333_0,1,b'2021-07-25 08:49:58',1,27.62744665145874,29.31659996509552,1.5947753,2.5859973,4.2757907,7.6558185,12.764438,1.69998,2.76666,4.39998,7.54998,12.900001
蒙M8CK99_0,1,b'2021-07-25 08:50:22',1,27.483510375022888,40.983299016952515,1.5931708,2.612527,4.0419874,7.420496,12.659319,1.41666,2.56668,3.88332,7.18332,25.933321
宁AC062J_0,1,b'2021-07-25 08:52:03',0,29.78841483592987,40.76664090156555,1.7310728,2.7957983,4.6091094,8.379448,14.012259,1.5499799,2.96664,4.2,7.7500205,24.3
甘DG6875_0,1,b'2021-07-25 08:53:46',1,27.34440565109253,28.566720485687256,1.5984367,2.5940564,4.1208205,7.4378705,12.554548,1.48332,2.6500201,3.9333599,7.6666794,12.83334
宁BA1757_0,1,b'2021-07-25 08:57:12',0,28.24274182319641,30.81666111946106,1.6499428,2.6383846,4.4109383,7.857587,13.0558405,1.65,2.89998,4.53336,8.38332,13.349999
