vehicle_id,vehicle_type,time,whether_app,pre_sum,label_sum,segment_pre_0,segment_pre_1,segment_pre_2,segment_pre_3,segment_pre_4,segment_label_0,segment_label_1,segment_label_2,segment_label_3,segment_label_4
宁CC0887_0,1,b'2021-08-19 14:14:30',1,26.832754611968994,26.149919629096985,1.9006817,5.48003,2.003712,6.055076,12.257886,1.9166399,5.0166597,1.9166399,6.06666,11.23332
宁A0W129_0,1,b'2021-08-19 14:14:59',0,28.558073043823242,45.95003843307495,2.0002801,5.6666055,2.107332,6.335363,12.940821,1.60002,5.56668,21.733318,5.46666,11.58336
宁CY1306_0,1,b'2021-08-19 14:16:33',1,26.4970600605011,25.833359956741333,1.8790611,5.484627,1.9909961,6.0340457,12.1448965,1.65,5.03334,2.1,5.7666597,11.2833605
宁A7H901_0,1,b'2021-08-19 14:17:17',0,26.396366357803345,26.033340096473694,1.8786536,5.557355,1.9935455,6.118331,12.13796,1.8333601,4.7666397,1.9666799,5.7,11.76666
宁AJ9299_1,16,b'2021-08-19 14:18:04',1,36.173415184020996,32.066638469696045,2.4328203,7.0894995,2.6831522,7.902797,16.982874,2.29998,6.68334,2.18334,6.75,14.149981
青B62025_0,1,b'2021-08-19 14:18:15',1,26.91460132598877,25.76663911342621,1.8941107,5.4632545,2.0045805,6.033261,12.277363,1.9666799,5.05002,1.9166399,5.51664,11.31666
宁EAR958_0,1,b'2021-08-19 14:19:23',1,26.75315022468567,29.100059866905212,1.8919082,5.464533,2.0006082,6.0302863,12.184886,2.28336,5.71668,2.0833201,6.61668,12.400021
贵F56E13_0,1,b'2021-08-19 14:22:06',1,26.907827854156494,25.099979639053345,1.9017097,5.5037923,2.012703,6.0788503,12.305753,1.61664,4.8333597,1.76664,5.29998,11.58336
宁AE708X_0,11,b'2021-08-19 14:26:13',0,34.78744983673096,32.71661996841431,2.3183355,6.754585,2.5288856,7.587878,15.713405,2.61666,6.0,2.23332,6.88332,14.98332
青A8823U_0,1,b'2021-08-19 14:26:16',1,26.88718020915985,42.66672134399414,1.9028937,5.4632335,2.0094874,6.0413237,12.221866,1.66668,4.61664,1.75002,5.43336,29.20002
辽HG0728_1,13,b'2021-08-19 14:27:21',1,36.82313561439514,38.933340311050415,2.4816291,7.176195,2.7480814,8.061144,17.259102,2.55,7.28334,2.6666398,8.416679,18.01668
宁AHY676_0,1,b'2021-08-19 14:27:39',1,27.121646404266357,25.733279585838318,1.900471,5.527564,2.0167756,6.1020823,12.429035,1.76664,4.73334,1.66668,5.81664,11.74998
宁A2HQ16_0,11,b'2021-08-19 14:28:18',0,31.730825901031494,35.70000171661377,2.1466274,6.207784,2.3029897,7.065221,14.232853,2.3999999,6.98334,2.59998,7.71666,16.000021
宁ARK297_0,1,b'2021-08-19 14:28:28',0,25.808769464492798,27.799980640411377,1.8520842,5.477836,2.024897,5.983244,11.785242,1.9000201,5.4,1.9333199,6.1333203,12.43332
宁CDT065_0,11,b'2021-08-19 14:28:32',1,32.186983823776245,35.54999828338623,2.167693,6.327104,2.3306432,7.205362,14.478122,2.4333599,7.01664,2.46666,7.73334,15.9
宁A5C182_0,11,b'2021-08-19 14:32:26',1,32.42088317871094,28.30001950263977,2.1898367,6.4212475,2.3745468,7.298947,14.5526,1.9666799,5.51664,2.11668,6.4500003,12.25002
宁DDU290_0,11,b'2021-08-19 14:32:38',1,32.671451568603516,32.80001878738403,2.2102332,6.43833,2.3986607,7.3286552,14.617078,2.20002,5.74998,2.11668,6.15,16.58334
宁D28901_1,4,b'2021-08-19 14:33:21',0,36.82334303855896,32.066699266433716,2.450699,6.8758698,2.7304218,7.732402,16.891129,2.01666,5.58336,4.15002,6.51666,13.8
宁A6900C_0,1,b'2021-08-19 14:34:27',1,26.83254897594452,26.966700553894043,1.8896466,5.4629984,2.0148895,6.0077295,12.194884,1.75002,4.99998,1.9000201,6.06666,12.25002
鲁JQH627_0,1,b'2021-08-19 14:34:29',0,28.39141845703125,31.916638612747192,1.9846604,5.67877,2.1104596,6.3202376,12.906934,2.31666,6.55002,2.3833199,7.11666,13.54998
陕AU3G87_0,1,b'2021-08-19 14:35:55',1,26.710728406906128,41.866679191589355,1.8900521,5.4974675,2.0159347,6.0403204,12.185529,1.68336,5.4499803,1.8,5.28336,27.64998
宁AYC885_0,1,b'2021-08-19 14:37:01',1,26.928234100341797,31.183258295059204,1.9007072,5.5085654,2.0254867,6.062553,12.236846,1.9166399,6.06666,2.21664,6.88332,14.1
宁AVW878_0,1,b'2021-08-19 14:37:32',1,27.37171232700348,26.266740560531616,1.9235935,5.621043,2.0540335,6.198286,12.53412,1.71666,5.20002,2.11668,5.58336,11.650021
宁AF646V_0,1,b'2021-08-19 14:38:19',0,26.9887375831604,25.266659259796143,1.9190325,5.5512905,2.041747,6.121598,12.297857,1.73334,4.56666,2.01666,5.50002,11.44998
渝ADC566_0,1,b'2021-08-19 14:38:37',1,27.11500883102417,25.716660618782043,1.9241327,5.59202,2.0486178,6.170174,12.392705,1.9666799,5.31666,1.9499999,5.68332,10.8
宁AD0058_1,2,b'2021-08-19 14:42:36',0,29.773592948913574,30.85002064704895,2.052112,5.9835744,2.1945176,6.705119,13.482459,2.03334,5.7666597,2.14998,6.61668,14.2833605
宁ACL424_0,1,b'2021-08-19 14:47:05',1,27.088735699653625,26.966639757156372,1.9192216,5.5100727,2.03734,6.105856,12.28892,1.71666,5.0166597,1.86666,5.8000197,12.56664
陕AW939T_0,1,b'2021-08-19 14:47:21',1,26.984869837760925,26.999940276145935,1.916236,5.4457703,2.029964,6.042346,12.227114,1.76664,5.0833197,1.86666,5.86668,12.41664
黑E769NA_0,1,b'2021-08-19 14:47:24',1,27.204984426498413,27.49997913837433,1.9211711,5.466071,2.0386608,6.0701184,12.380685,1.78332,5.33334,1.9333199,6.15,12.3
蒙A61227_0,1,b'2021-08-19 14:51:35',1,27.143644094467163,36.28337860107422,1.9158416,5.569144,2.0400412,6.1650696,12.386219,1.68336,4.96668,1.9833599,5.85,21.79998
蒙CH5780_0,1,b'2021-08-19 14:52:05',1,27.125122547149658,26.133359670639038,1.9171965,5.464793,2.033696,6.063475,12.289522,1.73334,5.0166597,1.8,5.95002,11.633341
蒙CGW980_0,1,b'2021-08-19 14:55:12',1,27.104194164276123,25.833299160003662,1.9228374,5.47446,2.0378761,6.079738,12.314307,1.73334,4.7666397,1.81668,5.61666,11.89998
宁A9JV87_0,1,b'2021-08-19 14:55:29',1,26.81666851043701,22.550039291381836,1.906471,5.415807,2.0208938,6.0034194,12.165889,1.53336,4.28334,1.5666599,4.9500003,10.21668
甘ADE829_0,1,b'2021-08-19 14:57:21',1,27.197232842445374,26.116679906845093,1.9257993,5.5434833,2.0446413,6.1457553,12.361451,1.71666,4.96668,1.81668,5.61666,12.0
甘HZ7637_0,1,b'2021-08-19 14:57:48',1,27.107450366020203,25.833299160003662,1.9209603,5.510633,2.0408652,6.110706,12.345972,1.73334,4.8833404,1.9333199,5.74998,11.533319
宁CC7956_0,11,b'2021-08-19 14:58:55',0,28.381755352020264,28.599960207939148,1.9619138,5.724881,2.080451,6.384439,13.107138,2.0833201,5.63334,1.99998,6.19998,12.68334
宁E34202_0,1,b'2021-08-19 14:59:46',1,27.084943056106567,36.00005865097046,1.9220057,5.532735,2.041975,6.1318746,12.330211,1.8333601,5.43336,8.28336,6.56664,13.88334
宁AH737B_0,1,b'2021-08-19 15:00:13',0,26.783199906349182,25.19999921321869,1.8977855,5.497538,2.0158074,6.0737557,12.21396,1.60002,4.9500003,1.76664,5.43336,11.44998
浙J6C99G_0,1,b'2021-08-19 15:03:44',1,27.41445243358612,28.483319878578186,1.9579942,5.585308,2.0683184,6.2238965,12.496275,1.81668,5.43336,1.99998,6.1333203,13.09998
蒙B725C5_0,1,b'2021-08-19 15:04:17',0,25.1227068901062,23.283360600471497,1.8059722,5.158278,1.9454992,5.606966,11.472447,1.5,4.51668,1.9333199,5.25,10.08336
宁CCG259_0,11,b'2021-08-19 15:04:34',1,32.3997437953949,28.583280444145203,2.2212942,6.3219576,2.3971426,7.258408,14.381832,2.03334,5.59998,1.9166399,6.28332,12.75
蒙BEH333_0,1,b'2021-08-19 15:06:20',1,26.815470457077026,36.58332109451294,1.9050939,5.5224376,2.0232196,6.107986,12.239185,1.9000201,5.53332,2.01666,5.91666,21.21666
宁D5D695_0,1,b'2021-08-19 15:08:11',1,26.662636399269104,25.28334081172943,1.9004524,5.472645,2.0132127,6.050023,12.132347,1.65,4.8333597,1.86666,5.71668,11.2166395
宁B50832_0,11,b'2021-08-19 15:10:53',0,39.944103956222534,39.899940490722656,2.7857585,7.9058585,3.1997337,8.773775,18.204157,3.0833402,7.3166404,2.7,8.36664,18.433321
宁CKK133_0,11,b'2021-08-19 15:11:08',1,32.089773416519165,25.749959349632263,2.18354,6.2959423,2.3517792,7.202251,14.319397,1.61664,4.7666397,1.9000201,5.51664,11.95002
川BX0577_0,1,b'2021-08-19 15:11:48',1,27.16273784637451,28.94994020462036,1.929314,5.471091,2.0416331,6.0843716,12.366461,1.84998,5.7,2.21664,6.0,13.18332
宁CJD039_0,1,b'2021-08-19 15:13:02',1,27.091712951660156,25.76669991016388,1.9163597,5.494435,2.0309136,6.092427,12.341894,1.69998,5.0833197,1.9833599,5.8833604,11.11668
宁AQ900L_0,1,b'2021-08-19 15:13:05',1,27.041752338409424,25.216680765151978,1.9153208,5.4922314,2.029542,6.0882244,12.291213,1.66668,5.0833197,1.9000201,5.81664,10.75002
宁EBC879_0,1,b'2021-08-19 15:19:06',0,27.153283953666687,22.466699481010437,1.9239347,5.542014,2.0400493,6.1513133,12.362801,1.45002,4.30002,1.69998,5.03334,9.98334
宁EK0722_0,1,b'2021-08-19 15:20:26',1,26.843876838684082,27.800039649009705,1.9057511,5.469455,2.0221415,6.062457,12.256438,1.81668,4.81668,2.03334,6.49998,12.63336
宁A2EH20_0,1,b'2021-08-19 15:20:50',1,26.95711612701416,28.216620683670044,1.9187307,5.5326915,2.0339088,6.137377,12.28665,2.03334,5.61666,2.0666401,6.0833397,12.41664
宁E5D966_0,1,b'2021-08-19 15:22:20',1,27.02790141105652,24.783300161361694,1.9160222,5.482338,2.0297425,6.0870194,12.299165,1.65,4.41666,1.69998,5.35002,11.66664
陕A27ZF8_0,1,b'2021-08-19 15:24:06',1,26.847286820411682,28.366620540618896,1.9091119,5.5215664,2.025733,6.117389,12.230963,1.81668,5.4499803,2.0833201,6.4500003,12.56664
皖A0WF55_0,11,b'2021-08-19 15:24:59',1,31.98776364326477,31.266599893569946,2.1892812,6.2569137,2.3554997,7.1862497,14.2613945,2.0833201,6.2666397,2.26668,6.6499796,13.99998
宁A2U799_0,1,b'2021-08-19 15:25:40',1,26.912788152694702,26.200080513954163,1.914606,5.470776,2.0265417,6.0736446,12.237229,1.81668,4.9833603,2.13336,5.7666597,11.50002
宁AX769L_0,1,b'2021-08-19 15:25:49',1,26.94716513156891,28.283339738845825,1.9174514,5.4514728,2.029184,6.058869,12.24385,1.8833401,4.8333597,3.0499802,5.9833198,12.5333395
苏C19160_0,1,b'2021-08-19 15:26:05',1,27.331745624542236,25.11672019958496,1.9325745,5.483676,2.0439837,6.107287,12.380794,1.68336,4.81668,1.9499999,5.53332,11.13336
宁CHP280_0,1,b'2021-08-19 15:26:16',1,27.55002200603485,26.633339524269104,1.9527636,5.6006403,2.0663595,6.240919,12.544782,1.8,5.18334,2.18334,5.86668,11.59998
鄂A779LB_0,1,b'2021-08-19 15:28:17',0,25.810062289237976,24.983280301094055,1.8434037,5.3403964,1.9732345,5.839438,11.760209,1.5499799,5.1,1.69998,5.33334,11.29998
宁AR679Z_0,1,b'2021-08-19 15:33:44',1,27.623172998428345,26.750040650367737,1.9566549,5.5093694,2.0615842,6.1467953,12.556269,1.8833401,5.58336,1.99998,5.85,11.43336
宁A332T3_0,1,b'2021-08-19 15:34:15',1,26.80125117301941,26.61665976047516,1.902443,5.5021844,2.0159147,6.0772567,12.218323,1.9333199,5.25,1.9166399,5.73336,11.78334
苏K135KL_0,1,b'2021-08-19 15:34:22',1,27.117387056350708,26.716620326042175,1.9255686,5.506689,2.036245,6.1067705,12.33139,2.01666,5.3666396,1.9499999,5.63334,11.74998
冀E291N8_0,1,b'2021-08-19 15:34:56',1,27.086334228515625,23.533319234848022,1.9225068,5.4998837,2.0325794,6.0974035,12.309332,1.65,4.86666,1.9333199,5.13336,9.94998
宁A67Z09_0,1,b'2021-08-19 15:36:09',1,26.832386255264282,27.38334059715271,1.9080716,5.4707785,2.0191517,6.052873,12.207284,1.8,5.46666,1.9166399,5.8000197,12.400021
甘A805T9_0,1,b'2021-08-19 15:36:33',1,26.89344048500061,25.93332052230835,1.9150351,5.506057,2.0260124,6.0937214,12.272437,1.9499999,5.21664,2.05002,5.66664,11.05002
甘HT1382_0,1,b'2021-08-19 15:39:55',1,26.966357231140137,26.916720271110535,1.9097838,5.545264,2.0246158,6.1262617,12.290682,1.8333601,5.13336,1.8833401,6.10002,11.9666395
宁A5DT69_0,1,b'2021-08-19 15:42:32',0,31.67696714401245,30.56663990020752,2.1817777,6.2405767,2.3402147,7.072695,13.553754,2.25,6.18336,2.16666,6.49998,13.46664
宁BG0362_0,1,b'2021-08-19 15:43:43',1,27.076252698898315,29.40000057220459,1.9129376,5.59351,2.0318048,6.185335,12.361437,1.63332,5.35002,1.81668,5.25,15.34998
宁AJ5295_1,13,b'2021-08-19 15:44:28',1,36.93779468536377,33.333420753479004,2.528093,7.318133,2.7992325,8.274999,17.21858,2.3500202,6.51666,2.4333599,7.23336,14.80002
宁AP5557_0,1,b'2021-08-19 15:45:11',1,27.09145188331604,26.05001986026764,1.9197934,5.527392,2.0311456,6.130904,12.354018,1.69998,4.9833603,1.9166399,5.65002,11.80002
宁CKV620_0,1,b'2021-08-19 15:46:43',1,26.86811327934265,28.18325936794281,1.8979235,5.5235167,2.0149918,6.103255,12.300745,2.21664,5.8000197,1.99998,6.04998,12.11664
宁APL821_0,1,b'2021-08-19 15:48:37',1,26.68027639389038,22.233300805091858,1.890179,5.4763193,2.0033557,6.0487533,12.183034,1.48332,4.75002,1.65,5.29998,9.04998
宁D7C618_0,1,b'2021-08-19 15:52:29',0,27.748737931251526,27.09995985031128,1.9576263,5.5751905,2.0665321,6.2217207,12.679059,2.0666401,5.4,1.9166399,5.85,11.86668
川ZZD083_0,1,b'2021-08-19 15:54:23',1,27.351858615875244,36.250079870224,1.9328378,5.546612,2.0421388,6.166136,12.4852915,1.73334,4.68336,1.8333601,5.4833403,22.51668
鲁GR5D52_0,1,b'2021-08-19 15:54:33',1,26.91064417362213,26.84999942779541,1.9100283,5.494086,2.0197437,6.0880876,12.283215,1.76664,5.35002,2.03334,5.74998,11.95002
宁CEN498_0,1,b'2021-08-19 15:57:34',0,27.427344918251038,26.81663990020752,1.9309095,5.490904,2.0421007,6.1117387,12.488981,1.9499999,5.41668,1.9499999,5.83332,11.66664
蒙AG359R_0,1,b'2021-08-19 15:57:44',1,27.14129090309143,25.76669991016388,1.9241819,5.5266204,2.0341358,6.1364446,12.398158,1.8333601,5.85,1.81668,5.65002,10.61664
宁AR195L_0,11,b'2021-08-19 15:58:15',0,40.29218316078186,41.28335952758789,2.803697,7.9220366,3.125445,8.955983,18.538977,2.81664,8.350019,2.93334,8.716681,18.46668
宁EX6366_0,11,b'2021-08-19 15:58:32',0,28.015998601913452,25.68329930305481,1.9445068,5.7342114,2.0523722,6.3921056,13.033376,1.66668,4.9500003,1.76664,5.61666,11.68332
宁CDS890_0,1,b'2021-08-19 15:59:33',1,26.63373112678528,30.183241367340088,1.896673,5.4867034,2.00813,6.064204,12.162888,1.61664,5.81664,7.24998,5.33334,10.166639
贵JA9920_1,13,b'2021-08-19 16:01:00',1,36.78742289543152,37.75002121925354,2.5114725,7.40994,2.7666745,8.433099,17.29524,2.50002,7.2,2.56668,8.01666,17.46666
贵JHX739_0,1,b'2021-08-19 16:01:34',1,26.87703251838684,27.266639471054077,1.9135389,5.461112,2.0133123,6.081846,12.221811,1.9499999,5.23332,2.0833201,6.0833397,11.91666
湘G2W791_0,1,b'2021-08-19 16:01:39',1,26.760159730911255,24.783239364624023,1.9041364,5.5380073,2.011092,6.150237,12.246712,1.9333199,4.99998,1.9166399,5.59998,10.333321
宁A1513F_0,1,b'2021-08-19 16:04:22',1,26.975258588790894,24.366599321365356,1.9226186,5.540759,2.024302,6.1674933,12.301433,1.78332,4.86666,1.78332,5.66664,10.26666
苏ADB307_0,1,b'2021-08-19 16:04:50',1,27.12011218070984,42.94998049736023,1.9282713,5.5414157,2.0306032,6.1754494,12.37745,2.0833201,5.7666597,2.16666,6.6,26.33334
宁AF540T_0,1,b'2021-08-19 16:04:56',1,26.86685800552368,24.649980068206787,1.9113212,5.449343,2.0114298,6.068472,12.226223,2.03334,4.78332,1.81668,5.59998,10.41666
冀AJQ992_0,1,b'2021-08-19 16:05:36',1,26.561543941497803,28.166640400886536,1.8934344,5.5513887,2.0007021,6.1630383,12.148145,2.11668,5.51664,2.26668,6.11664,12.15
宁CAA019_0,11,b'2021-08-19 16:06:10',0,37.89283633232117,38.56667876243591,2.525238,7.5103507,2.7872386,8.47672,17.571053,2.51664,7.23336,2.71668,8.28336,17.816639
宁CFG116_0,11,b'2021-08-19 16:06:12',0,31.96871280670166,38.58335852622986,2.1828523,6.460121,2.335784,7.423794,14.430073,2.51664,7.23336,2.73336,8.26668,17.833319
宁DCK550_0,1,b'2021-08-19 16:06:19',0,30.32717227935791,41.56661868095398,2.1194875,6.0716734,2.2533152,6.870115,13.318759,2.0833201,5.7,13.18332,6.56664,14.0333395
吉AS7513_1,12,b'2021-08-19 16:06:20',0,38.2452929019928,35.983378887176514,2.6147926,7.517075,2.8599634,8.454491,18.167793,2.28336,6.68334,2.48334,7.71666,16.816679
蒙A061F6_0,1,b'2021-08-19 16:07:51',1,26.74929678440094,29.083319306373596,1.9062263,5.464604,2.0063674,6.0756702,12.173489,2.05002,5.66664,2.11668,6.4166403,12.83334
宁AL205U_0,1,b'2021-08-19 16:08:03',0,27.090643644332886,29.966760277748108,1.9240004,5.5648303,2.0276825,6.194872,12.344349,2.20002,5.95002,2.11668,6.4833603,13.21668
宁A1NJ52_0,1,b'2021-08-19 16:11:09',1,26.596468091011047,25.150020718574524,1.8901925,5.46284,1.9955134,6.056538,12.137904,1.65,4.81668,1.99998,5.63334,11.05002
宁AU952E_0,1,b'2021-08-19 16:11:50',1,27.15454638004303,27.13331937789917,1.9240277,5.5682664,2.0303218,6.198751,12.390687,1.76664,5.1,1.8833401,5.86668,12.51666
甘LZ3085_0,11,b'2021-08-19 16:14:03',0,31.74039602279663,27.483299374580383,2.1682668,6.325249,2.3171828,7.2559915,14.243159,1.73334,5.33334,1.9166399,5.74998,12.75
粤N65988_0,11,b'2021-08-19 16:14:26',0,28.660613894462585,24.933300018310547,1.9919362,5.759715,2.0938275,6.4756145,13.249371,1.73334,4.96668,1.76664,5.38332,11.083321
蒙AE9880_0,1,b'2021-08-19 16:15:36',1,26.93253993988037,22.933319807052612,1.9095964,5.5350976,2.01861,6.1380544,12.3824005,1.61664,4.4833198,1.8333601,5.4499803,9.55002
宁A8576M_0,1,b'2021-08-19 16:16:36',1,27.11136281490326,27.13331937789917,1.9134154,5.5546384,2.0239131,6.16337,12.485697,1.76664,4.9833603,2.3833199,5.35002,12.64998
宁ALY605_0,1,b'2021-08-19 16:24:51',1,26.684439182281494,23.933340311050415,1.9021716,5.4804235,2.0064921,6.077979,12.229388,1.51668,4.53336,1.78332,5.59998,10.5
宁A58790_0,11,b'2021-08-19 16:24:55',0,36.63081407546997,34.933379888534546,2.4302573,7.0846148,2.664368,8.021321,17.04103,2.25,6.4500003,2.4333599,7.43334,16.36668
川BTH019_0,1,b'2021-08-19 16:25:40',1,26.945067644119263,24.133320450782776,1.9126343,5.5086994,2.017479,6.118209,12.330954,1.63332,4.71666,1.66668,5.56668,10.54998
陕AW6826_1,12,b'2021-08-19 16:27:47',0,36.054790019989014,34.933379888534546,2.4157262,7.029417,2.642418,7.894257,17.195732,2.36664,6.31668,1.9833599,7.8166804,16.45002
宁CHF683_0,1,b'2021-08-19 16:29:08',0,25.76193630695343,24.9166202545166,1.836185,5.3658314,1.9595052,5.8631277,11.79898,1.75002,4.9166403,1.76664,5.51664,10.966681
宁C50891_1,2,b'2021-08-19 16:33:11',0,29.44938898086548,30.983279943466187,2.0450985,5.9486666,2.1770642,6.704265,13.468896,2.0666401,5.7666597,2.16666,6.79998,14.18334
蒙D42997_1,13,b'2021-08-19 16:33:24',1,36.772377490997314,34.3833589553833,2.4779432,7.122968,2.7463486,8.063067,17.409115,2.26668,6.4833603,2.3999999,7.3500004,15.88332
宁CFS098_0,1,b'2021-08-19 16:33:42',1,27.101524472236633,25.88334023952484,1.921861,5.5531435,2.0374448,6.155265,12.42071,1.73334,4.8833404,1.76664,5.71668,11.78334
宁DW7586_0,11,b'2021-08-19 16:36:44',0,29.830650687217712,28.150019645690918,2.0779064,5.9947495,2.2187827,6.7896495,13.585202,1.9000201,5.71668,2.01666,6.25002,12.266641
京N6T526_0,1,b'2021-08-19 16:39:24',0,26.82963788509369,35.23331880569458,1.9004511,5.483073,2.0174537,6.0639963,12.286745,2.6666398,7.61664,2.78334,7.68336,14.48334
宁A1V501_0,1,b'2021-08-19 16:41:14',1,26.87431812286377,26.28335952758789,1.9048109,5.48142,2.0207078,6.067126,12.293316,1.8333601,5.1,2.03334,5.9833198,11.33334
宁AT3354_0,1,b'2021-08-19 16:43:34',1,27.142011523246765,29.000040292739868,1.9107525,5.532033,2.0315254,6.1230206,12.432996,1.86666,5.41668,2.05002,6.4000196,13.26666
豫M48680_0,1,b'2021-08-19 16:45:20',1,27.011309266090393,26.116679906845093,1.9002687,5.484537,2.0192287,6.08541,12.370738,1.9833599,5.59998,2.0833201,5.58336,10.866659
甘AH2Z61_0,11,b'2021-08-19 16:46:05',1,32.11760759353638,25.500059723854065,2.1541271,6.3195124,2.3266923,7.233609,14.50036,1.73334,5.13336,1.8,5.65002,11.18334
宁A7918G_0,1,b'2021-08-19 16:46:22',0,26.354321837425232,35.01672148704529,1.8622735,5.4315195,1.982705,5.987154,12.073986,2.03334,5.28336,1.9000201,5.89998,19.90002
津DGX808_0,1,b'2021-08-19 16:46:46',1,26.864243745803833,30.133320093154907,1.8873093,5.512323,2.0102892,6.095575,12.331953,1.9166399,6.2333403,2.4333599,6.73332,12.81666
宁CGW160_0,1,b'2021-08-19 16:48:46',0,26.800754070281982,26.400060653686523,1.8863628,5.5197997,2.0089679,6.1035705,12.285718,1.81668,5.03334,1.8833401,5.78334,11.88336
宁AHS398_0,1,b'2021-08-19 16:48:54',1,26.80523157119751,28.050000071525574,1.8874893,5.478007,2.008483,6.0643635,12.298349,1.8333601,5.20002,2.03334,6.4166403,12.56664
陕CDX998_0,1,b'2021-08-19 16:50:50',1,26.883575320243835,26.699999570846558,1.8980688,5.509089,2.0175023,6.1035132,12.29338,1.73334,5.21664,1.86666,5.95002,11.93334
赣F30882_1,12,b'2021-08-19 16:51:22',0,34.74571108818054,35.59998035430908,2.3168457,6.9550815,2.5381074,7.7551317,16.549187,2.3833199,6.93336,2.48334,7.78332,16.01664
冀DL3V13_0,11,b'2021-08-19 16:53:51',1,32.927902936935425,33.983341455459595,2.2162933,6.516171,2.4039874,7.4974403,14.859997,2.3833199,6.46668,2.50002,7.13334,15.49998
宁A5289L_0,1,b'2021-08-19 16:56:20',1,26.871283650398254,24.566699266433716,1.8920468,5.4492025,2.0103028,6.041113,12.274578,1.60002,4.66668,1.73334,5.4,11.16666
宁A7CT57_0,1,b'2021-08-19 16:58:40',1,26.673216819763184,26.433359384536743,1.8749652,5.453038,1.9963284,6.025995,12.209274,1.78332,4.81668,1.9666799,5.7666597,12.100019
宁AZ612M_0,1,b'2021-08-19 16:58:51',1,26.811529397964478,24.449999928474426,1.8932381,5.5330644,2.0144591,6.1250744,12.304495,1.8,4.8833404,1.78332,5.03334,10.950001
宁A5389F_0,1,b'2021-08-19 16:59:33',0,29.157119393348694,34.9167001247406,2.033692,5.8067074,2.168781,6.530138,13.121503,1.68336,4.75002,1.8833401,5.53332,21.06666
宁A2LA55_0,1,b'2021-08-19 17:00:24',0,26.352481842041016,25.76663911342621,1.8768628,5.4733214,1.9862249,6.0365205,12.124925,1.78332,5.1166797,2.01666,5.68332,11.16666
青AXU978_0,1,b'2021-08-19 17:01:39',1,26.560261845588684,30.06665825843811,1.8926964,5.4852924,1.998961,6.0635414,12.171992,2.13336,5.9833198,2.3999999,6.68334,12.86664
宁A6199H_0,1,b'2021-08-19 17:02:28',0,29.060919284820557,30.84995985031128,2.0442882,5.856298,2.161996,6.5797467,13.1058,2.0833201,5.7,2.18334,6.6499796,14.23332
宁CJZ611_0,1,b'2021-08-19 17:03:50',1,26.928176879882812,25.08336067199707,1.9296532,5.556498,2.031013,6.1770425,12.331797,1.81668,4.8333597,1.8,5.68332,10.950001
宁CS2360_0,1,b'2021-08-19 17:06:53',1,26.789889335632324,26.16671919822693,1.9107027,5.508773,2.0145414,6.105943,12.278259,1.71666,5.43336,2.1,5.33334,11.58336
冀G90H98_0,1,b'2021-08-19 17:09:33',1,26.705929040908813,32.26662039756775,1.9049718,5.4969325,2.0085084,6.0873585,12.223707,1.71666,5.13336,1.84998,5.66664,17.899979
津GMN339_0,1,b'2021-08-19 17:12:15',1,26.92539095878601,24.400019645690918,1.9105384,5.5093794,2.01554,6.1062684,12.307233,1.69998,4.73334,1.8333601,5.33334,10.8
晋MEY399_0,1,b'2021-08-19 17:16:15',1,26.62376046180725,27.149999141693115,1.8889498,5.4827538,1.9972528,6.071166,12.233766,2.28336,5.21664,1.9000201,5.96664,11.78334
宁A5FJ22_0,11,b'2021-08-19 17:17:25',0,34.11262035369873,34.19993877410889,2.2872927,6.700495,2.4806442,7.6228166,15.499388,2.25,6.28332,2.3833199,7.33332,15.94998
宁A36H33_0,1,b'2021-08-19 17:18:59',0,26.703776121139526,25.84998071193695,1.8969918,5.4532046,2.0023358,6.0528274,12.22068,1.68336,4.7666397,1.81668,5.59998,11.98332
宁A0987H_0,1,b'2021-08-19 17:19:48',0,24.95305895805359,32.93333888053894,1.792955,5.083651,1.9180048,5.5350494,11.391208,1.73334,4.9166403,1.8,5.71668,18.76668
豫CR9109_1,16,b'2021-08-19 17:21:01',1,36.60829424858093,35.749980211257935,2.4864278,7.307324,2.75089,8.262222,17.219002,2.36664,6.73332,2.56668,7.6666794,16.41666
宁EAP069_0,11,b'2021-08-19 17:22:34',0,32.29766249656677,45.41664004325867,2.2024038,6.271278,2.366934,7.2365866,14.446016,2.53332,6.73332,2.46666,7.4166603,26.26668
宁C5B626_0,1,b'2021-08-19 17:23:20',1,26.57914638519287,28.83336067199707,1.8947799,5.4392376,1.9983239,6.0350175,12.16224,2.50002,5.7,2.20002,6.04998,12.38334
宁B59056_0,1,b'2021-08-19 17:23:28',1,26.953845620155334,26.53331995010376,1.9228774,5.514721,2.025107,6.140779,12.368126,2.29998,4.9166403,1.86666,5.8833604,11.56668
辽ADA153_1,12,b'2021-08-19 17:27:40',1,36.66461706161499,34.15002107620239,2.4723954,7.2065964,2.7273793,8.14916,17.390945,2.20002,6.31668,2.3999999,7.33332,15.9
粤ABK848_1,16,b'2021-08-19 17:30:04',0,32.89228677749634,32.33333945274353,2.2213073,6.720811,2.4061735,7.5003405,15.636206,2.23332,6.06666,2.3500202,6.88332,14.80002
宁AJ654U_0,1,b'2021-08-19 17:36:08',0,25.117764472961426,23.133299946784973,1.8008538,5.205139,1.9410301,5.643182,11.520591,1.5833399,4.7666397,1.73334,5.21664,9.833341
